type,url,detail,origin,referer
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;dc_pre=CKHF1qOU1Y4DFWVFwgUd6jM12g;src=12745150;type=shara0;cat=shara0;ord=6124448362021;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348532433;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16605176051/?random=437400744&cv=11&fst=1753348532674&bg=ffffff&guid=ON&async=1&en=conversion&gcl_ctr=6&gtm=45be57m0v9187412973za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&label=3LLGCLHbuLkZEPPB--09&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&gtm_ee=1&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&ec_mode=a&fledge=1&capi=1&_tu=Kg&data=event%3Dconversion&em=tv.1&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgjR1bECCLHBsQIIsMGxAgixw7ECCIrFsQIIwsmxAgi0xrECCJDJsQIIws-xAgjTxbECCOvMsQIIz86xAgjuzrECCP7OsQII1c-xAgju0LECCJfUsQJKK25vdC1uYXZpZ2F0aW9uLXNvdXJjZSwgdHJpZ2dlcj1ldmVudC1zb3VyY2VaAwoBAWIDCgED&fusion_key=ChAI8LOHxAYQ_pa8qt_XqPQ9EiwAFqeUk-ak5zoeoUrdHuE_de9qa1u1v7c9VJbimp0G-aTmnp4WJf74whUCqRoCE5w&pscrd=IhMIrsXjo5TVjgMV8xSDAx1x1CBVMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOhlodHRwczovL3VhZS5zaGFyYWZkZy5jb20vQlhDaEVJOExPSHhBWVFrbzJ0NVlLYl85YmlBUkl0QUxnX2g2S0E4cFBSNXRpdTlNV2pRZ0RIbUw2NXExLUo3OHBqbnBOYnFiSW5TMFJOdUNwdTlQN3U1Z2xMegwICWIICAAQABgAIAA,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/2EC5BB59-0C1E-CB22-8377-03093AA321E9.gif?uuid=04fdbc78-829c-4b19-b0c6-fa7c57f8976b&ssuid=f6b8040e-6ef9-4ef6-a5a0-6486985604d2&user_hash=&identity=email&identityHash=&tck=2EC5BB59-0C1E-CB22-8377-03093AA321E9&campaign=0&host=uae.sharafdg.com&location=%2F&title=Online%2520Shopping%2520%257C%2520Mobiles%252C%2520Electronics%2520%2526%2520Appliances%2520%25E2%2580%2593%2520Sharaf%2520DG%2520UAE&ver=3&color=24-bit&encoding=UTF-8&lang=en-us%40posix&res=1280x720&refdomain=&ref=&browser=Chrome&browserver=139.0.7258.5&ecookies=true&os=Linux&osver=-&init=1753348533&last=1753348517&current=1753348533&long=18&visits=2&s_visits=2&u24_visits=1&productRef=null&eventUUID=8f07253d-b2fb-4a2c-9f7d-a1b427a85dd8&snr_sdk_version=default%3A3.27.3%3A2025-03-12&ogTags=%7B%22og%3Atitle%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Atype%22%3A%22website%22%2C%22og%3Aurl%22%3A%22http%3A%2F%2Fuae.sharafdg.com%22%2C%22og%3Asite_name%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fs.sdgcdn.com%2F7%2F2018%2F05%2FMobileApp_Icon_200x200.png%22%7D&params=%7B%22formType%22%3A%22preferred_language%22%2C%22formFieldsMapping%22%3A%22%7B%5C%22skip%5C%22%3A%5C%22skip%5C%22%2C%5C%22skipAsAttribute%5C%22%3A%5C%22skip-as-attribute%5C%22%2C%5C%22email%5C%22%3A%5C%22email%5C%22%7D%22%2C%22formData%22%3A%22%7B%5C%22preferred_language%5C%22%3A%5C%22en_US%5C%22%7D%22%2C%22category%22%3A%22client.web.browser.contact%22%2C%22action%22%3A%22form.submit%22%2C%22label%22%3A%22preferred_language%22%7D&formType=preferred_language&formFieldsMapping=%7B%22skip%22%3A%22skip%22%2C%22skipAsAttribute%22%3A%22skip-as-attribute%22%2C%22email%22%3A%22email%22%7D&formData=%7B%22preferred_language%22%3A%22en_US%22%7D&formSkipAsAttributes=undefined&category=client.web.browser.contact&action=form.submit&label=preferred_language,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=&item_identifier=&_ur=41132530&_ref=&lead_step=funnel_impression&event_name=funnel_impression&cli_ubid=11193123018&uclid=53785c4fbd391a85107be07bac8215be106ea8c0d47dce3c75b5c7abdad2ab2271a5e18395351b5678a5c0ccf58043a9c288cd5ba7b1003884171385104a4bdd69ca48869ab46386be460c1307d1e02331d590e4d1095cd12760632cfd2180cb74a3f1aed3df664d13cf36e11103f01609ea94c257d84fdffe15077919db0786eab22b2e444a5e0c203bc1ae9fbd727ecf56b8fb2630309222a7ddf720950084705ec8c6a21db54339d717d736eb3aaf705ec8c6a21db54339d717d736eb3aaf06e69b0395f826976dc85b8c6ff29c78%40~v1,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=&item_identifier=&_ur=5740662&_ref=&lead_step=funnel_impression&event_name=funnel_impression&cli_ubid=11193123018&uclid=2e059e833f07d802111b39682acbf854e2d10f1431f8d741a114f90f518b3fc8307e72bac0d1b0d231958978cddb51ccc10da4f772f086c446191db6581ae5f769ca48869ab46386be460c1307d1e02331d590e4d1095cd12760632cfd2180cb9773de35e576702664a83c010452972628c5e3cff9c3ec65f0bb0504a230e3e8f21b8fd27ed30692c75f3773f8fd3d94ce166d2cdef8785b217d14fcf74afb84bb9a32cec05fe07cab2525abb55129bba2fd0d2648ebe7f2f1503300cc314ab4dc41f10bf558534656ea4dcf09e5d5d7%40~v1,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://www.flipkart.com/,https://static-assets-web.flixcart.com/batman-returns/batman-returns/p/images/notificationPreferences-cfffaf.svg,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,"https://bam.nr-data.net/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=2219&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/&af=err,xhr,stn,ins,spa&be=600&fe=1461&dc=652&perf=%7B%22timing%22:%7B%22of%22:1753348550287,%22n%22:0,%22f%22:11,%22dn%22:15,%22dne%22:46,%22c%22:46,%22s%22:93,%22ce%22:150,%22rq%22:150,%22rp%22:600,%22rpe%22:850,%22di%22:1080,%22ds%22:1251,%22de%22:1252,%22dc%22:2057,%22l%22:2058,%22le%22:2061%7D,%22navigation%22:%7B%7D%7D&fp=1084&fcp=1084",https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/ins/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=2681&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/events/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=2685&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/events/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=4409&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/jserrors/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=4411&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/events/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=4412&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/jserrors/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=4413&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/&ri=%7B%22batman-returns%22:%2211.53.1%22%7D,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/ins/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=4416&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/jserrors/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=4417&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://static-assets-web.flixcart.com/batman-returns/batman-returns/p/images/notificationPreferences-cfffaf.svg,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,"https://bam.nr-data.net/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=1531&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/&af=err,xhr,stn,ins,spa&be=424&fe=1082&dc=594&perf=%7B%22timing%22:%7B%22of%22:1753348554264,%22n%22:0,%22u%22:441,%22ue%22:441,%22f%22:1,%22dn%22:1,%22dne%22:1,%22c%22:1,%22s%22:1,%22ce%22:1,%22rq%22:3,%22rp%22:424,%22rpe%22:680,%22di%22:888,%22ds%22:1017,%22de%22:1017,%22dc%22:1502,%22l%22:1503,%22le%22:1506%7D,%22navigation%22:%7B%7D%7D&fp=620&fcp=620",https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/ins/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=1960&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://www.flipkart.com/,https://bam.nr-data.net/events/1/NRJS-dd5f16cdf95712c6cba?a=1588759528&sa=1&v=1.236.0&t=Unnamed%20Transaction&rst=1966&ck=0&s=02d16098c4aa4bd5&ref=https://www.flipkart.com/,https://www.flipkart.com/,https://www.flipkart.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/filter_tracking.js?ver=1.17,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/GA4/js/list_impression_track.js?ver=11.45,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/GA4/js/product_click.js?ver=11.45,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/product_click_tracking.js?ver=2.42,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/add_to_cart_tracking.js?ver=1.12,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://c.o-s.io/378020/tracker.js,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://s.sdgcdn.com/7/2025/06/fitness-trackers-at-sharafdg-at-best-price-1.png,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=default&item_identifier=%3CITEM%20ID%3E&_ur=3249874&_ref=,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/rtom-proxy/rtom/web-push/get-public-config?tracker=2EC5BB59-0C1E-CB22-8377-03093AA321E9&acceptLanguage=en-US%40posix,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;src=9647012;type=invmedia;cat=shara0;ord=3709546727113;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zb9190776800zd9190776800;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348558873;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://9647012.fls.doubleclick.net/activityi;src=9647012;type=invmedia;cat=shara0;ord=3709546727113;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zb9190776800zd9190776800;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348558873;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/fls/rul/activityi;fledge=1;src=9647012;type=invmedia;cat=shara0;ord=3709546727113;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zb9190776800zd9190776800;gcd=13l3l3l3l1l1;dma=0;dc_fmt=9;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348558873;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://9647012.fls.doubleclick.net/activityi;dc_pre=CIWuo7CU1Y4DFWmIZgIdEYUG4w;src=9647012;type=invmedia;cat=shara0;ord=3709546727113;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zb9190776800zd9190776800;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348558873;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/981248182/?random=1753348558963&cv=11&fst=1753348558963&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9100524123za200zb9190776800zd9190776800&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&data=event%3Dgtag.config&rfmt=3&fmt=4,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/981248182?random=1753348558963&cv=11&fst=1753348558963&fmt=3&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9100524123za200zb9190776800zd9190776800&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&data=event%3Dgtag.config,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/981248182?random=1753348558992&cv=11&fst=1753348558992&fmt=3&bg=ffffff&guid=ON&async=1&en=page_view&gcl_ctr=7&gtm=45be57m0v9100524123za200zb9190776800zd9190776800&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&gtm_ee=1&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&label=KzyhCJL2668aELbR8tMD&ec_mode=a&fledge=1&capi=1&data=event%3Dgtag.config&em=tv.1&ct_cookie_present=0,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://adservice.google.com/ddm/fls/z/dc_pre=CIWuo7CU1Y4DFWmIZgIdEYUG4w;src=9647012;type=invmedia;cat=shara0;ord=3709546727113;npa=0;auiddc=*;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zb9190776800zd9190776800;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348558873;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F,https://9647012.fls.doubleclick.net/activityi;dc_pre=CIWuo7CU1Y4DFWmIZgIdEYUG4w;src=9647012;type=invmedia;cat=shara0;ord=3709546727113;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zb9190776800zd9190776800;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348558873;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://9647012.fls.doubleclick.net/
request,https://uae.sharafdg.com/,https://www.clarity.ms/tag/c9mfm8apzt?ref=gtm2,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/981248182/?random=1753348559275&cv=11&fst=1753348559275&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9100524123z876457844za200zb9190776800zd9190776800&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&_tu=IA&data=event%3Dgtag.config&rfmt=3&fmt=4,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/981248182?random=1753348559275&cv=11&fst=1753348559275&fmt=3&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9100524123z876457844za200zb9190776800zd9190776800&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&_tu=IA&data=event%3Dgtag.config,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/981248182?random=1753348559302&cv=11&fst=1753348559302&fmt=3&bg=ffffff&guid=ON&async=1&en=page_view&gcl_ctr=8&gtm=45be57m0v9100524123za200zb9190776800zd9190776800&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&label=KzyhCJL2668aELbR8tMD&ec_mode=a&fledge=1&capi=1&data=event%3Dgtag.config&em=tv.1&ct_cookie_present=0,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/981248182/?random=1164569823&cv=11&fst=1753348558992&bg=ffffff&guid=ON&async=1&en=page_view&gcl_ctr=7&gtm=45be57m0v9100524123za200zb9190776800zd9190776800&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&gtm_ee=1&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&label=KzyhCJL2668aELbR8tMD&ec_mode=a&fledge=1&capi=1&data=event%3Dgtag.config&em=tv.1&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgjR1bECCLHBsQIIsMGxAgixw7ECCIrFsQIIwsmxAgi0xrECCJDJsQIIws-xAgjTxbECCOvMsQIIz86xAgjuzrECCP7OsQII1c-xAgju0LECCJfUsQJKHnRyaWdnZXIsIG5vdC1uYXZpZ2F0aW9uLXNvdXJjZVoDCgEBYgMKAQM&fusion_key=ChAI8LOHxAYQ_pa8qt_XqPQ9EiwAFqeUk6om2TuWBAWZ9uCZ81LY60xmN1dj0vE7DB-qEVeGxZe1vKXcnucF9RoCjAE&pscrd=IhMIuuWqsJTVjgMVPbJLBR0EZQLFMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOhlodHRwczovL3VhZS5zaGFyYWZkZy5jb20vQlhDaEVJOExPSHhBWVFrbzJ0NVlLYl85YmlBUkl0QUxnX2g2SzFJUlBISVdnbTV2R2NkM2J4YldyRkpRcDNuYjljb2Vwa09YeGVUWTJtSUtfYl9xNTdyTHlsegwICWIICAAQABgAIAA,https://uae.sharafdg.com/,https://uae.sharafdg.com/
